player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Dallas,Rotterdam,Buenos Aires,Delray Beach,Marseille,Doha,Rio de Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Bucharest,Houston,Marrakech,Monte Carlo Masters,Barcelona,Munich,Madrid Masters,Rome Masters,Geneva,Hamburg,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Eastbourne,Mallorca,Wimbledon,Bastad,Gstaad,Los Cabos,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Beijing,Shanghai Masters,Tokyo,Almaty,Brussels,Stockholm,Basel,Vienna,Paris Masters,Athens,Metz,ATP Finals,total_points_earned
HB64,Quentin Halys,,,,,50 - R64,0 - R32,,,,,0 - R32,0 - R32,,,200 - SF,,30 - R64,30 - R64,,,,,,,10 - R128,10 - R128,25 - R16,,100 - R32,,25 - R16,50 - R16,,0 - R32,,10 - R128,,,0 - R16,,,0 - R64,10 - R128,,,10 - R128,0 - R32,,,30 - R64,,,0 - R32,,0 - R32,,,,0 - R32,,590
TE30,Alejandro Tabilo,0 - R32,,,0 - R16,10 - R128,,,,0 - R16,,,,0 - R32,,,0 - R16,50 - R32,50 - R32,,0 - R16,,100 - R16,,,,,,,50 - R64,,,,,,,,,,,,,,,10 - R128,,10 - R128,250 - W,,,30 - R64,0 - R32,,,,,0 - R32,,25 - R16,,,585
SL28,Jan-Lennard Struff,,,,25 - R16,10 - R128,,,0 - R32,,,50 - QF,0 - R32,,,0 - R32,,10 - R128,10 - R128,,,,10 - R64,,0 - R32,30 - R64,,,0 - R32,10 - R128,,25 - R16,0 - R32,,,,100 - R32,,0 - R32,,50 - QF,,,,,,200 - R16,,,,,,50 - QF,,,,,,0 - R32,,,580
M0JF,Hamad Medjedovic,,,,,,,,,,,165 - F,50 - R16,,,,,,10 - R128,,,,,50 - R16,,10 - R128,10 - R128,,,100 - R32,,,,,,50 - QF,10 - R128,,,,,,,,50 - R32,50 - QF,10 - R128,,,,10 - R128,0 - R32,0 - R32,,,,0 - R32,,,,,575
V832,Aleksandar Vukic,25 - R16,,0 - R32,,100 - R32,,0 - R32,,,0 - R32,,,,0 - R32,,,10 - R128,10 - R128,,,0 - R32,,,,10 - R128,30 - R64,,,10 - R128,0 - R32,,,0 - R32,0 - R32,,50 - R64,,,0 - R32,,,25 - R32,50 - R32,10 - R128,0 - R64,10 - R128,,25 - R16,,10 - R64,100 - QF,25 - R16,,,,,50 - R32,,25 - R16,,575
ME82,Adrian Mannarino,,,,0 - R32,10 - R128,0 - R32,0 - R32,,,,,,,,,,,,,25 - R16,,,,,,,,,,25 - R16,,,,,,100 - R32,,,0 - R32,,,,30 - R64,100 - R16,,200 - R16,,0 - R32,50 - R16,30 - R64,,,,,,,,,0 - R32,,570
TC61,Jordan Thompson,50 - QF,,,,50 - R64,,,,,,,,,,,,10 - R128,50 - R32,,0 - R32,,50 - R32,,,,30 - R64,,,10 - R128,25 - R16,,,0 - R32,,,200 - R16,,,,,,,,10 - R128,,50 - R64,0 - R32,,,30 - R64,0 - R32,,,,,,,,,,565
MQ75,Kamil Majchrzak,,,,,10 - R128,,,,,,,,,,,,,,,,100 - SF,,,,10 - R64,,,,10 - R128,,,,,,,200 - R16,,25 - R16,,,0 - R32,,,,25 - R16,100 - R32,,,,50 - R32,,,,25 - R16,0 - R32,,,0 - R32,,,555
B0GG,Mattia Bellucci,,,,,,25 - R16,,200 - SF,,,,,,0 - R32,,,,10 - R128,,,50 - QF,,,,10 - R128,10 - R128,,,10 - R128,0 - R32,,,,25 - R16,,100 - R32,,,,,,,10 - R128,10 - R128,13 - R32,50 - R64,,,,30 - R64,,,0 - R32,,,,,,,,553
K0AZ,Aleksandar Kovacevic,,,,,,165 - F,,0 - R32,,,,,,,,,10 - R128,10 - R128,,50 - QF,,,,,10 - R128,10 - R128,,0 - R32,10 - R128,0 - R32,,,,,,10 - R128,,,165 - F,,,25 - R32,10 - R128,10 - R128,13 - R32,10 - R128,,0 - R32,,10 - R128,,,,25 - R16,,0 - R32,10 - R64,,0 - R32,,553
D0C1,Jesper de Jong,,,,,,100 - SF,,,,,,,,,,,,,,,25 - R16,,0 - R32,,,50 - R32,,,50 - R64,0 - R32,,0 - R32,,,,50 - R64,165 - F,,,,50 - QF,,,,,10 - R128,,,,50 - R32,,,,0 - R32,,,,,,,550
DB63,Laslo Djere,,,,,,,,,100 - SF,,,,,,,250 - W,,,0 - R32,,,,50 - R16,,30 - R64,50 - R32,,,10 - R128,0 - R32,,0 - R32,,,25 - R16,10 - R128,,0 - R32,,,,,,,,,,,,10 - R128,,0 - R32,,,,,,0 - R32,,,535
A0GC,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,0 - R32,,,25 - R16,,10 - R64,400 - SF,,,0 - R32,,50 - R16,10 - R128,,,,,,,10 - R64,,0 - R32,,515
W09E,Adam Walton,0 - R32,,0 - R32,,10 - R128,,,,,0 - R32,,,,0 - R32,,,30 - R64,100 - R16,,25 - R16,,,,,,,,,50 - R64,,,,0 - R32,,,10 - R128,,,100 - SF,,,,30 - R64,50 - R32,0 - R64,50 - R64,,0 - R32,,10 - R128,,25 - R16,,,,,,0 - R32,,,490
Q02L,Ethan Quinn,,,,,,,50 - R16,,,25 - R16,,,,,,,10 - R128,10 - R128,,25 - R16,,,0 - R32,,30 - R64,,,,100 - R32,,,,,,25 - R16,50 - R64,,,,,,25 - R32,30 - R64,30 - R64,,10 - R128,0 - R32,,,10 - R128,50 - R16,,,,,,10 - R64,,,,490
GB88,David Goffin,0 - R32,,0 - R32,,10 - R128,0 - R32,,0 - R32,,,,,,100 - QF,,,30 - R64,50 - R32,,,,,,100 - QF,10 - R128,,,,,,,,,,,10 - R128,,25 - R16,,,,0 - R64,10 - R128,10 - R128,0 - R64,50 - R64,,0 - R32,0 - R32,50 - R32,,,0 - R32,,0 - R32,,,,,,455
O483,Christopher O'Connell,0 - R32,,25 - R16,,10 - R128,,,,,,,50 - R16,,,50 - R16,,30 - R64,10 - R128,50 - QF,,,,,0 - R32,30 - R64,10 - R128,,,10 - R128,0 - R32,,,0 - R32,,,10 - R128,,,,,,0 - R64,50 - R32,,13 - R32,10 - R128,50 - QF,,,30 - R64,,,,,,,,,,,438
C977,Marin Cilic,,,,,,,,,,,,0 - R32,,,100 - QF,,,,,,,,,,10 - R128,,,,10 - R128,,,,,,,200 - R16,,,,,,,,,,10 - R128,,0 - R32,0 - R32,30 - R64,,,,25 - R16,50 - R16,,,,,,435
J551,Nicolas Jarry,50 - QF,,,,10 - R128,,,,0 - R32,,,,50 - R16,,,0 - R32,,,0 - R16,,,10 - R64,,0 - R32,30 - R64,30 - R64,0 - R32,,10 - R128,25 - R16,,,,,,200 - R16,,,,0 - R32,,,,10 - R128,0 - R64,10 - R128,,,,,,,,,,,,,,,435
R0EB,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,50 - R64,,,,,,,10 - R128,30 - R64,,50 - R64,,165 - F,,30 - R64,,,25 - R16,,50 - R16,,10 - R64,,0 - R32,,430
S0H2,Alexander Shevchenko,,,,,10 - R128,,0 - R32,,,0 - R32,,,50 - R16,,,0 - R32,10 - R128,,0 - R32,,,,,50 - R16,,10 - R128,,,50 - R64,,,,,,,10 - R128,,25 - R16,,50 - QF,,,,,,10 - R128,100 - SF,,,10 - R128,,25 - R16,,,,,,,,,410
CF59,Roberto Carballes Baena,,0 - R32,,50 - QF,100 - R32,,0 - R32,,0 - R32,,,,0 - R32,0 - R32,,,10 - R128,30 - R64,,,100 - SF,,0 - R32,,,10 - R128,,,,,,,,,,10 - R128,,25 - R16,,,0 - R32,,30 - R64,30 - R64,,10 - R128,,,,,,,,,,,,,,,405
N0BG,Luca Nardi,,,,25 - R16,10 - R128,,,,,,0 - R32,50 - R16,,,100 - QF,,10 - R128,,0 - R32,,,,,,,30 - R64,,,10 - R128,,,,,,,10 - R128,,,,,,,,100 - R16,,10 - R128,,,,30 - R64,,0 - R32,,,,,,,,,385
Y09V,Yunchaokete Bu,,0 - R32,,0 - R32,10 - R128,50 - QF,0 - R32,,,25 - R16,,,0 - R32,0 - R32,,,30 - R64,30 - R64,0 - R32,,,10 - R64,,,10 - R128,10 - R128,,0 - R32,10 - R128,,,,,,0 - R32,10 - R128,,,25 - R16,,,25 - R32,30 - R64,10 - R128,50 - QF,10 - R128,,0 - R32,0 - R32,30 - R64,,,,,,,,,,,375
O513,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,30 - R64,50 - R32,100 - SF,,50 - R64,,,0 - R32,,,,100 - R32,0 - R32,,,0 - R32,,,10 - R128,10 - R128,0 - R64,10 - R128,,,,10 - R128,,,,0 - R32,,,,,,,370
N732,Yoshihito Nishioka,25 - R16,,0 - R32,,50 - R64,,100 - QF,,,25 - R16,,,,,,,,10 - R128,,,,,,,,10 - R128,,,10 - R128,,0 - R32,,,,,10 - R128,,,,,,25 - R32,10 - R128,10 - R128,0 - R64,10 - R128,,,,50 - R32,0 - R32,,,,,,,,,,345
N552,Kei Nishikori,,165 - F,,,50 - R64,,0 - R32,,,0 - R32,,,,,,,30 - R64,,,25 - R16,,,,,30 - R64,,25 - R16,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,335
H997,Yannick Hanfmann,0 - R32,,0 - R32,,10 - R128,,,,,,,,,,,25 - R16,,,,0 - R32,,,,50 - R16,,,,,10 - R128,,0 - R32,0 - R32,,,,,,,,50 - QF,,,,,,,,,,50 - R32,,,25 - R16,,,,,100 - SF,,,320
G09O,Hugo Gaston,,,,,50 - R64,,,,0 - R32,,,,0 - R32,,,0 - R32,30 - R64,30 - R64,,,25 - R16,,,,10 - R128,10 - R128,0 - R32,,50 - R64,,,,,,,10 - R128,25 - R16,,,0 - R32,,,30 - R64,10 - R128,0 - R64,10 - R128,,,,,,,,,,,,,25 - R16,,315
H0BH,Rinky Hijikata,0 - R32,,50 - QF,,10 - R128,,50 - R16,,,0 - R32,,,,0 - R32,,,30 - R64,30 - R64,,0 - R32,,,,,10 - R128,10 - R128,,,10 - R128,0 - R32,,,,,0 - R32,50 - R64,,,,,,,,,,10 - R128,,25 - R16,,,,25 - R16,,,,,,,,,310
MK66,Mackenzie McDonald,,,,,,,,,,25 - R16,,,,,,,30 - R64,10 - R128,,25 - R16,,,,,,,,,10 - R128,25 - R16,,,50 - R16,,,10 - R128,,,,,,25 - R32,30 - R64,10 - R128,13 - R32,10 - R128,25 - R16,,,10 - R128,,0 - R32,,,,,,0 - R32,,,308
C0C8,Juan Manuel Cerundolo,,,,,,,,,25 - R16,,,,0 - R32,,,0 - R32,,,,,0 - R32,,,,50 - R32,,,,50 - R64,,,,,,,,,165 - F,,,,,,,,,0 - R32,,,10 - R128,,,,,,,,,,,300
KI82,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,10 - R128,50 - R32,,,50 - R64,,,,,,,10 - R128,25 - R16,,,,25 - R16,,10 - R128,10 - R128,13 - R32,10 - R128,,,,,,,,,,,,25 - R16,,,288
M0JZ,Filip Misolic,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,,,,,100 - R32,,,,,,,10 - R128,50 - QF,,,25 - R16,,,,,0 - R64,,0 - R32,,,,,,,0 - R32,,50 - R16,,,,,285
D994,James Duckworth,,,0 - R32,,50 - R64,,0 - R32,,,,,,,,,,,,,0 - R32,,,,,,,,,10 - R128,,0 - R32,,,25 - R16,,10 - R128,,,50 - QF,,,,30 - R64,,,10 - R128,,,,,,100 - SF,,,,,,,,,285
SX50,Roman Safiullin,,0 - R32,0 - R32,,10 - R128,,,,,,,0 - R32,,,0 - R32,,30 - R64,50 - R32,,,,,,,10 - R128,10 - R128,,,10 - R128,,0 - R32,,,,25 - R16,10 - R128,,,,,,,30 - R64,30 - R64,0 - R64,50 - R64,,,,,,,,,,,,,,,265
CD85,Pablo Carreno Busta,,,,0 - R32,50 - R64,,,,,,,,,,,,10 - R128,,,,25 - R16,,0 - R32,,10 - R128,10 - R128,,,50 - R64,,,,,,,,,,,,,,30 - R64,,13 - R32,50 - R64,,,,,,,,,,,,,,,248
BG23,Nikoloz Basilashvili,,,,,10 - R128,50 - QF,,,,,,,,,,,10 - R128,,,,,,,,,,,,10 - R128,,,,,,,50 - R64,,0 - R32,,,25 - R16,,,,,,50 - QF,,,10 - R128,,,25 - R16,,,,,,,,240
C0JP,Raphael Collignon,,,,,,,,,,,0 - R32,,,,,,,,,,25 - R16,,,,,,,0 - R32,,,,,,,,10 - R128,0 - R32,,,,0 - R32,,,,0 - R64,100 - R32,,,,,,,100 - SF,,0 - R32,,,,,,235
B0NN,Nishesh Basavareddy,0 - R32,,,100 - SF,10 - R128,,,,,,,,,0 - R32,,,10 - R128,,0 - R32,,,,,,,,,,,0 - R32,,,,,0 - R32,10 - R128,,,25 - R16,,,,,30 - R64,13 - R32,10 - R128,,25 - R16,,,,,,,,,,,,,233
S0N0,Tristan Schoolkate,,,0 - R32,,50 - R64,,,,,,,,,,,,,30 - R64,,,,,,,,,,,10 - R128,,,,,,,,,,50 - QF,,,,30 - R64,,,50 - R64,,,,10 - R128,,0 - R32,,,,,,,,,230
F0F2,Jaime Faria,,,,,50 - R64,,,,,,,,100 - QF,,,50 - QF,,,,,,,,,,,,,10 - R128,,,,,,,10 - R128,0 - R32,,,0 - R32,,,,,,10 - R128,,,,,,,,,,,,,,,230
E687,Daniel Evans,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,25 - R16,,,50 - R16,50 - QF,,50 - R64,,,,,,50 - R16,,,,,,,,,,,,,,,,,,,225
R0FS,Leandro Riedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,10 - R128,,200 - R16,,,,,,,,,,,,,,,220
S0RE,Juncheng Shang,,100 - SF,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,10 - R128,,10 - R128,25 - R16,,0 - R32,50 - R32,,,,,,,,,,,215
G0GD,Matteo Gigante,,,,,10 - R128,,,,,,,,,,,,30 - R64,,,,,,,,,30 - R64,,,100 - R32,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,,,,,,,200
T0AP,Chun-Hsin Tseng,,,,,,,,,,,,,100 - QF,,,,,30 - R64,0 - R32,,,,,0 - R32,,10 - R128,,,,,,,,0 - R32,,10 - R128,0 - R32,,,,25 - R16,,10 - R128,,0 - R64,10 - R128,,,,,,,,,,,,,,,195
TE16,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,0 - R32,,,165 - F,,,,,,,,,,,,,,,,,,,,195
W0BH,Coleman Wong,,0 - R32,,,,,,,,,,,,,,,,50 - R32,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,30 - R64,,100 - R32,0 - R32,,,,,,,,,,,,,,190
B0EJ,Tristan Boyer,,,,,50 - R64,,,,,0 - R32,,,,,,,30 - R64,,,,0 - R32,,,,,,,,,,,,,,,,0 - R32,,,0 - R32,,,30 - R64,30 - R64,,50 - R64,,,,,,,,,,,,,,,190
N0AM,Emilio Nava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,50 - QF,,,0 - R64,50 - R32,30 - R64,,10 - R128,,,,,,,,,,,,,,,190
SX91,Thiago Seyboth Wild,,,,,10 - R128,,,,50 - QF,,,,0 - R32,,,0 - R32,30 - R64,10 - R128,,,,,,,,30 - R64,,,,,,,,,,,,,,50 - QF,,,,,,,,,,,,,,,,,,,,,180
WB32,Yibing Wu,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,0 - R32,,,50 - R16,,,,,,100 - SF,,10 - R128,,,,,,,,,,,170
P0CT,Francesco Passaro,,0 - R32,,,50 - R64,,,,,,,,,,,,,,,,,,,,,50 - R32,,,10 - R128,,,,,,,,,25 - R16,,,25 - R16,,,,,10 - R128,,,,,,,,,,,,,0 - R32,,170
W367,Stan Wawrinka,,,,,10 - R128,0 - R32,,0 - R32,,,0 - R32,,,,,,,,25 - R16,,,10 - R64,0 - R32,,,,,,10 - R128,,,,,,,,,0 - R32,,,25 - R16,,,,,,,,,10 - R128,,,,,50 - R16,,,25 - R16,,,165
M0HU,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,10 - R128,,,50 - R64,,,,,0 - R32,50 - QF,,,,,,,,,160
L987,Dusan Lajovic,25 - R16,,,,10 - R128,,,,25 - R16,,,,0 - R32,,,,30 - R64,,0 - R32,,,10 - R64,,,10 - R128,30 - R64,0 - R32,,10 - R128,,,,,,,10 - R128,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,160
S0JA,Eliot Spizzirri,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,50 - QF,,,,,25 - R16,,,155
G628,Richard Gasquet,,,,,,25 - R16,,,,,0 - R32,,,,,,,,25 - R16,,,50 - R32,,,,,,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
GD64,Cristian Garin,,,,,50 - R64,,,,,,,,,,,25 - R16,,,,25 - R16,,,,,,,,,,,,,,,,50 - R64,0 - R32,,,,0 - R32,,,,,,,,,,,,,,,,,,,,150
K0EP,Jerome Kym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,,,100 - R32,,,,,,,,,,,,,,,150
H996,Pierre-Hugues Herbert,,,,,,,,,,,25 - R16,,,,,,,,,,25 - R16,,,,,,,,50 - R64,,25 - R16,,,,,,,0 - R32,,,0 - R32,,10 - R128,,,,,,,,,,,,,,,,,,135
BV16,Ugo Blanchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,10 - R128,,,100 - R32,,,,10 - R128,,0 - R32,,,,,,,0 - R32,,130
WB08,Yosuke Watanuki,,,,,,,,,,,,,,,,,100 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,,0 - R32,,,,,,,,,,130
DA31,Hugo Dellien,,,,,,,,,,,,,0 - R32,,,,,,,,25 - R16,,,,,50 - R32,,,10 - R128,,,,,,,10 - R128,0 - R32,,,,,,10 - R128,10 - R128,,10 - R128,,,,,,,,,,,,,,,125
HD68,Billy Harris,,,,,,,,,,,,,,,,,,10 - R128,,,,,,0 - R32,,,,,,,,,0 - R32,50 - QF,,50 - R64,,,,,,0 - R64,,,,10 - R128,0 - R32,,,,,,,,,,,,,,120
V0AM,Otto Virtanen,,,,,10 - R128,,,,,,25 - R16,0 - R32,,,,,,,,,25 - R16,,,,,30 - R64,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
B0ID,Ignacio Buse,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,100 - SF,,0 - R32,,,,,,10 - R128,,,,,,,,,,,,,,,110
H09N,August Holmgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - R32,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,110
HG86,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,50 - R64,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,110
S0GD,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,30 - R64,,,,,50 - QF,,30 - R64,,,,,,,,,,,110
Z371,Zhizhen Zhang,,,0 - R32,,10 - R128,,,0 - R32,,,50 - QF,0 - R32,,,0 - R32,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,0 - R32,10 - R128,,,,,,,,,,,105
SS25,Vitaliy Sachko,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - SF,,100
D0CG,Facundo Diaz Acosta,,,,50 - QF,50 - R64,,,,0 - R32,,,,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
S0ZE,Colton Smith,,,,,,,,,,,,,,,,,30 - R64,,,50 - QF,,,,,,,,,,,,,,,,,,,0 - R32,,,0 - R64,10 - R128,10 - R128,,,,,,,,,,,,,,,,,100
KD46,Thanasi Kokkinakis,,,50 - QF,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
P0J1,Rodrigo Pacheco Mendez,,,,,,,,,,,,,,100 - QF,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,100
R0GO,Henrique Rocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
E0DD,Justin Engel,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,50 - R16,,,50 - QF,,,,0 - R32,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,100
MJ08,Thiago Monteiro,,,,,10 - R128,,,,,,,,50 - R16,,,25 - R16,,,,,,,,,,,,,10 - R128,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,95
E865,Christopher Eubanks,,,,,,25 - R16,0 - R32,,,0 - R32,,,,,,,,10 - R128,,50 - QF,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,95
GE33,Daniel Elahi Galan,,,,,,,,,,,,,,,,,,,,0 - R32,,,0 - R32,,,,,,50 - R64,,,,,,,,,,,0 - R32,,,,30 - R64,,10 - R128,,,,,,,,,,,,,,,90
P0HW,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,10 - R128,25 - R16,,,,,,,,,,,,,,85
CE77,Federico Coria,,,,,10 - R128,,,,25 - R16,,,,,,,50 - QF,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
FA43,Juan Pablo Ficovich,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,30 - R64,,,,,,,,,,,,,,,,,,80
B0FV,Roman Andres Burruchaga,,,,,,,,,0 - R32,,,,0 - R32,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,50 - QF,,,,,,,,,,,,,,,,,,,,,,,80
Y218,Elias Ymer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,50 - QF,,,,,,,75
S0K7,Zachary Svajda,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R32,,,,50 - R64,,,,,,,,,,,,,,,75
MP01,Michael Mmoh,,,,,,,50 - R16,,,25 - R16,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
B0PG,Alexander Blockx,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,10 - R128,30 - R64,,,,,,,,,,,,,,,25 - R16,,75
T0A1,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,10 - R128,,,,,,,,,,,25 - R16,,,,10 - R128,,,,,,,,,,,,,,,,,75
C0NB,Federico Cina,,,,,,,,,,,,,,,,,,30 - R64,,,,,,,30 - R64,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,70
L0CX,Pablo Llamas Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,50 - QF,,,,,10 - R128,,,,,,,,,,,,,,,70
H09P,Brandon Holt,,,,,,,0 - R32,,,,,,,,,,,10 - R128,,0 - R32,,,,,,,,,,,,,,,25 - R16,10 - R128,,,,,,,,10 - R128,0 - R64,10 - R128,,,,,,,,,,,,,,,65
DA81,Taro Daniel,,,,,10 - R128,,0 - R32,,,0 - R32,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,50 - QF,,,,,,,,,,,,,,60
T09X,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,60
M0OQ,James McCabe,,,,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,60
GJ16,Federico Agustin Gomez,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,60
J0AZ,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,60
Z0A1,Giulio Zeppieri,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,10 - R128,,,,,,,10 - R128,,,,,0 - R32,,,,,,,25 - R16,,,,,,0 - R32,,,,,,,55
D0DW,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,,,,,,,,,,,,,,,50
P0HT,Jack Pinnington Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,50
T0GR,Oliver Tarvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,50
D0DT,Martin Damm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,50
SY67,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R16,,,,,,,,,,50
CG80,Borna Coric,,,,,10 - R128,0 - R32,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,10 - R128,10 - R128,0 - R64,10 - R128,,,,,,,,,,,,,,,50
L0GH,Mark Lajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,50
L0IL,Martin Landaluce,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,0 - R32,,,,,,30 - R64,,,,,,,,,,,,,,,,,50
VA08,Andrea Vavassori,,,,,,,,50 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
KE17,Nick Kyrgios,0 - R32,,,,10 - R128,,,,,,,,,,,,10 - R128,30 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
HF80,Hady Habib,,,,,50 - R64,,,,,,,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,50
F0DM,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,50
G0FW,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
D0LJ,Diego Dedura-Palomero,,,,,,,,,,,,,,,,,,,,,,,,50 - R16,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
