player_id,player_name,"{""Australian Open"",""G""}","{""Roland Garros"",""G""}","{""Wimbledon"",""G""}","{""US Open"",""G""}","{""Indian Wells Masters"",""M""}","{""Miami Masters"",""M""}","{""Madrid Masters"",""M""}","{""Rome Masters"",""M""}","{""Canada Masters"",""M""}","{""Cincinnati Masters"",""M""}","{""Shanghai Masters"",""M""}","{""Monte Carlo Masters"",""M""}","{""Paris Masters"",""M""}","{""Dallas"",""500""}","{""Rotterdam"",""500""}","{""Doha"",""500""}","{""Rio de Janeiro"",""500""}","{""Dubai"",""500""}","{""Acapulco"",""500""}","{""Barcelona"",""500""}","{""Munich"",""500""}","{""Hamburg"",""500""}","{""Queen's Club"",""500""}","{""Halle"",""500""}","{""Tokyo"",""500""}","{""Beijing"",""500""}","{""Basel"",""500""}","{""Vienna"",""500""}","{""Washington"",""500""}","{""Brisbane"",""250""}","{""Winston-Salem"",""250""}","{""Hong Kong"",""250""}","{""Adelaide"",""250""}","{""Auckland"",""250""}","{""Montpellier"",""250""}","{""Marseille"",""250""}","{""Delray Beach"",""250""}","{""Buenos Aires"",""250""}","{""Santiago"",""250""}","{""Houston"",""250""}","{""Marrakech"",""250""}","{""Bucharest"",""250""}","{""Geneva"",""250""}","{""Stuttgart"",""250""}","{""'s-Hertogenbosch"",""250""}","{""Mallorca"",""250""}","{""Eastbourne"",""250""}","{""Los Cabos"",""250""}","{""Gstaad"",""250""}","{""Bastad"",""250""}","{""Umag"",""250""}","{""Kitzbuhel"",""250""}","{""Chengdu"",""250""}","{""Hangzhou"",""250""}","{""Stockholm"",""250""}","{""Brussels"",""250""}","{""Almaty"",""250""}","{""Metz"",""250""}","{""Athens"",""250""}","{""ATP Finals"",""F""}"
R772,Albert Ramos-Vinolas,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K966,Martin Klizan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
T0FI,Marko Topo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
LB66,Constant Lestienne,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
H0DU,Gustavo Heide,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
T0A1,Thiago Agustin Tirante,,10,,,,30,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
S0UV,Rei Sakamoto,,,,,,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V0AM,Otto Virtanen,10,,,,,,,30,,,,,,,,0,,,,,,,,,,,,,,,,,,,,25,,,,,25,,,,25,,,,,,,,,,,,,,,
S0S1,Ben Shelton,800,200,400,100,200,10,50,10,1000,200,10,10,200,50,,,,,50,,330,,0,,,,50,,200,,,,,0,,,,,,,,,,100,,0,,,,,,,,,,,,,,
D0DP,Liam Draxl,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE77,Federico Coria,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,50,,0,,,,,,,,,,,,,,,,,,,
G09O,Hugo Gaston,50,50,10,10,30,30,10,10,30,10,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,0,0,,25,,0,,,,,,,25,,0,,,,,,25,,
T0GR,Oliver Tarvet,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y09V,Yunchaokete Bu,10,10,10,10,30,30,10,10,30,10,30,10,,0,,,0,,0,,,0,,,,0,,,25,,50,0,,0,50,,25,,,,,0,,,,0,,25,,,,,,0,,,,,,
R0GO,Henrique Rocha,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM95,Benjamin Bonzi,100,10,50,100,10,10,50,,10,100,30,,,,,,,,0,,,,,0,,0,,,0,25,,,50,,,0,,,,,,,,0,,0,,,,,,,,,,50,,,,
Z0CQ,Yi Zhou,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
O0E7,Amir Omarkhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
ME82,Adrian Mannarino,10,,100,200,,,,,30,100,30,,,0,,,,,,,,,,,,50,,,,,,,,0,0,,,,,25,,,,,25,,,0,,,,,,0,,,,0,,
AE14,Daniel Altmaier,50,200,10,100,,10,10,10,10,10,30,100,100,,100,,,,50,,50,0,,0,50,,,0,0,,,,,0,0,50,,,,,0,,,,,25,,25,,,,,,,,0,,50,,
D0CG,Facundo Diaz Acosta,50,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,50,,,,0,0,,,,,,,,,,,,,,,,,,,,,
S0GR,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,
F724,Marton Fucsovics,,50,100,10,,,,,,,10,,,,,,,0,,,,,,,50,,,,,,250,,,,,,,,,,,100,25,50,,,,,,,,25,,,25,,,,,
M0JF,Hamad Medjedovic,,100,10,10,,10,10,10,,50,10,,,,,50,,,,50,,,,,0,,,0,,,50,,,,,165,,,,,,,,,,50,,,,,,,,,,,0,,,
D923,Damir Dzumhur,10,100,10,10,30,,50,10,10,30,10,,10,,,,50,,,0,,0,,,0,,,0,,,,,,,,,,0,50,,,100,,0,,0,,,,50,100,,,0,,25,,,25,
Z09Z,Beibit Zhukayev,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
B0GG,Mattia Bellucci,,10,100,50,,10,10,10,10,10,30,,,,200,,,,0,,,,,,,,,,,,13,,,,25,,,,,,50,,,,0,,25,,,,,,,,,0,,,,
TC01,Li Tu,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0E2,Carlos Alcaraz,400,2000,1300,2000,400,10,,1000,,1000,,1000,10,,500,100,,,,330,,,500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000
S0DE,Dhakshineswar Suresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0PG,Alexander Blockx,,,,,,10,,,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,25,,
M0NI,Jakub Mensik,100,50,100,50,30,1000,200,100,50,50,10,,,,50,,,,0,,0,,50,,,100,50,,,50,,,,50,,,,,,,,,,,,,50,,,,,,,,,,,,,
F510,Fabio Fognini,,,10,,,,10,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,,,,,,,,
D0DW,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
SL28,Jan-Lennard Struff,10,10,100,200,10,10,30,,,,,10,,,0,0,,0,,,0,0,,0,,,,,,,,,,25,,50,,,,,,,,25,,,,,0,,,50,,,,,50,,0,
HF80,Hady Habib,50,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
H0CD,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
S0LA,Dominic Stricker,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,25,,,,,,,,,,,
M0AW,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
BS86,Tomas Barrios Vera,,,,,,,,10,30,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,,,,,,,
KI95,Miomir Kecmanovic,100,50,100,10,10,30,10,10,30,10,10,10,50,0,,,,,0,,50,,,0,,0,0,,0,,50,25,100,,,,250,,,,,,0,,,,0,,,,,,,,25,,,,50,
S0JA,Eliot Spizzirri,,,,50,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,25,
SM88,Karue Sell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
L987,Dusan Lajovic,10,10,10,,30,,10,30,,,,10,,,,,0,,,,,,,,,,,,,25,,,,,,,,25,,,,0,0,,,,,,,,0,,,,,,,,,
B0U4,Nicolai Budkov Kjaer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,,,,,
PD07,Vasek Pospisil,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0FH,Tomas Machac,100,10,50,200,10,100,10,50,10,10,50,50,10,100,,,,,500,,,,,100,0,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
RH24,Emil Ruusuvuori,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BG23,Nikoloz Basilashvili,10,10,50,,10,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,0,,25,,50,,,25,,,,
CD85,Pablo Carreno Busta,50,50,,50,10,,10,10,30,,,,,,,,,,,0,,,,,,,,,,,13,,,0,,,,,,,25,,,,,,,,,,,,,,,,,,,
N0AL,Govind Nanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
N771,Cameron Norrie,10,200,400,100,50,10,50,30,10,10,50,,100,50,,,,,0,0,,,0,,,0,,50,50,,,50,,0,,,50,,,,,,100,,,,0,,,,,,0,,,,,165,,
TA29,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
F0F1,Arthur Fils,100,100,,,200,200,10,100,50,,,200,,,50,,,0,,200,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0HU,Shintaro Mochizuki,,,50,50,,,,,10,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,
Y268,Mikael Ymer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,
F0DM,Arthur Fery,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
FB98,Taylor Fritz,100,10,800,400,100,400,100,10,400,100,50,,100,50,,,,,,,,,0,,330,,50,,100,,,,,,,,50,,,,,,50,250,,,250,,,,,,,,,,,,,200
L0GH,Mark Lajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,0,,,,,
D643,Novak Djokovic,800,800,800,800,10,650,10,,,,400,10,,,,0,,,,,,,,,,,,,,50,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,250,
KE73,Dominik Koepfer,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
M0HT,Alejandro Moro Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0BV,Jiri Lehecka,200,100,50,400,10,10,10,10,100,100,100,50,10,,50,200,,0,,,,100,330,,,,0,,50,250,,,,,,,,,,,,,,50,,,,,,,,,,,,165,,,,
G0IX,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
GC88,Marcos Giron,100,10,50,50,100,10,30,50,10,10,10,50,10,,,,,,100,,0,0,,0,0,,0,,0,,0,,50,,,,50,,,,,,,,,,50,,,,,,50,,,25,,,50,
M0QI,Alex Michelsen,200,10,10,10,50,10,10,10,200,50,10,,10,0,,,,,50,,,,,100,0,,,0,0,25,,,,50,,,100,,,50,,,0,25,,100,,,,,,,,,,,100,,,
O522,Reilly Opelka,50,50,50,10,10,50,30,10,50,50,10,,10,100,,,,,,0,,,50,,,,100,,25,165,,,,,,,25,,,,,,,,100,,25,,,,,,,,,0,,,0,
MK66,Mackenzie McDonald,,10,10,10,30,10,,,30,10,10,,,,,,,,,,,,50,,,,,,25,,13,,,,,,25,,,25,,,,,25,,,,,,,,25,,,,0,,0,
HB71,Hubert Hurkacz,50,10,,,50,,10,200,,,,,,,200,,,,,,,,,,,,,,,,,,,,,0,,,,,,,165,,25,,,,,,,,,,,,,,,
TD51,Frances Tiafoe,50,400,50,100,50,50,100,10,100,100,10,50,,50,,,,,50,0,,50,0,,0,,,,100,25,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,
EA13,Moez Echargui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
DF92,Corentin Denolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,
D0C1,Jesper de Jong,,50,50,10,,,,50,,,50,,,,,,,,,0,,,,0,,,,,,,,,,,100,,,,,,25,,,,0,,,,,165,50,,,,0,,,,,
BT72,Nuno Borges,100,100,100,50,30,10,30,10,50,10,100,100,10,,,50,,50,,,,,0,,50,,,0,,,0,25,,100,,25,,,,,50,,25,,50,,25,,,0,,,,,,,,,50,
VA25,Valentin Vacherot,,,,,,,,,,,1000,50,200,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
G0GD,Matteo Gigante,10,100,,,30,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA43,Juan Pablo Ficovich,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,50,,,,,,,,,,,,
J09X,Filip Cristian Jianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
S0K7,Zachary Svajda,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
BF23,Facundo Bagnis,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
MP01,Michael Mmoh,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,25,,,0,,,,,,,,,,,,,,,,,,,,
BK92,Alexander Bublik,10,400,10,200,10,30,100,30,,,10,,400,,0,0,,0,,,0,0,,500,,0,,100,,,,,0,,50,25,,,,,,,,,,,,,250,,,250,,250,,,,0,,
MN13,Maximilian Marterer,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O0A2,Gauthier Onclin,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0E0,Chris Rodesch,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0EB,Valentin Royer,,10,50,50,,,,,10,30,30,,10,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,25,,0,,
C0DF,Francisco Comesana,10,10,10,50,,10,50,30,30,100,30,,10,,,,200,,,,,0,,,,,,,,,0,,,0,,,,0,25,,,50,,,,,0,,50,,,25,,,,25,,,,
N0AE,Brandon Nakashima,10,10,100,50,100,100,100,50,50,50,10,10,10,0,,,,,200,0,,50,100,,100,,,50,100,,,0,25,,,,50,,,100,,,,50,,,,,,,,,100,,,,25,,0,
K0EP,Jerome Kym,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
C977,Marin Cilic,,10,200,10,,,10,,,,30,,,,,0,,100,,,,,,,,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,,,,,
A0IY,Luis Carlos Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
GD64,Cristian Garin,50,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,0,0,,,,,,,,,
MC65,Gael Monfils,200,50,50,10,50,100,30,,10,,,50,,,,,,0,,,,0,0,,,,,,0,25,,,,250,,,,,,,,,,0,,,,,,,,,0,,,,,,,
K0AZ,Aleksandar Kovacevic,,10,10,10,10,10,10,10,10,10,10,,10,,0,,,,,,,0,,,,,,0,25,,13,,,,165,,,,,50,,,,,0,,,165,,,,,,0,25,,,0,,
SU55,Denis Shapovalov,50,50,10,100,50,50,50,10,10,10,50,10,10,500,,,,,200,,0,,,50,0,,100,,,,,0,25,,,,,,,,,,,0,,,,250,,,,,,,100,,,,,
E687,Daniel Evans,,,50,,,,,,,,,,,,,,,0,,,,,50,,,,,,50,,,,,,,,,,,,,,,,25,,50,,,,,,,,,,,,,
GE33,Daniel Elahi Galan,,50,,10,,,,,,30,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,
GH92,Borna Gojo,,,,,,,10,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,
B0QC,Gilles Arnaud Bailly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
M0C2,Dan Martin,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE16,Carlos Taberner,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,165,,,,,,,,,
CG80,Borna Coric,10,,,10,,,10,,10,10,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
B0NN,Nishesh Basavareddy,10,,10,10,10,,,,,30,,,,,,,,,0,,,,,,,,,,,0,13,,,100,,,,,,,,0,,,0,0,,25,,,,,,25,,,,,,
A0GC,Terence Atmane,,10,,,,,,,10,400,10,,10,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,0,,25,,0,,,,,0,,
N897,Sumit Nagal,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,
GB93,Norbert Gombos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
KD46,Thanasi Kokkinakis,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z355,Alexander Zverev,1300,400,10,100,10,100,100,200,400,400,50,10,400,,,,100,,50,,500,50,,200,,100,,330,,,,,,,,,,50,,,,,,165,,,,,,,,,,,,,,,,200
CF59,Roberto Carballes Baena,100,,10,10,10,30,,10,30,30,,,,0,,,0,,0,0,,,,,,,,,,,,0,,50,,,,0,,,100,,,,,,,,25,,0,,,,,,,,,
W367,Stan Wawrinka,10,10,,,,,,,,,10,10,,,0,,,,,0,,,,,,,50,,,,,,,,0,0,,,,,,25,,,,,,,0,,25,,,,,,,,25,
RC04,Alexander Ritschard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
A0FC,Matteo Arnaldi,10,50,10,10,50,30,200,10,50,10,30,10,,100,,,,,0,0,,,,,,,,50,50,25,0,,,,,,100,,,,,,50,0,,,,,,,,,,0,,0,,,,
MP20,Alexandre Muller,10,10,10,10,10,30,50,30,50,10,10,50,50,,,,330,,0,,0,100,,0,,50,0,,25,,25,250,,,,,,0,,,50,,,,,0,,,,,,,,,0,,,,50,
MW75,Felipe Meligeni Alves,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
SM37,Diego Schwartzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
B0BI,Sebastian Baez,10,10,10,10,10,10,10,10,,30,30,10,10,,,,500,,,50,,0,,,0,,0,,,,25,,,0,,,,25,165,,,165,,,,,,,,50,,0,,,,0,,,,
BI81,Alex Bolt,,,10,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0AG,Jannik Sinner,2000,1300,2000,1300,,,,650,,650,50,,1000,,,,,,,,,,,50,,500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500
J551,Nicolas Jarry,10,10,200,10,,,30,30,,10,,10,,,,,50,,,,0,,,,,,,,,50,0,,,,,,,0,0,,,0,0,,25,,,,,,,0,,,,,,,,
BD06,Roberto Bautista Agut,10,10,10,10,10,10,30,30,,50,,50,,,0,0,,50,,,0,100,200,,,,,,,,25,,0,,,,,,,,,25,,,0,50,,,,,,0,,,,,,,,
M0K4,Elmer Moller,,10,10,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
BU13,Zizou Bergs,10,10,10,100,30,50,10,,10,30,200,,50,,,50,,50,,,100,,,0,50,,,,0,,,25,,165,,100,,,,,,,0,,165,,0,,,,,,0,,,0,,,,
D0DT,Martin Damm,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R0DG,Holger Rune,200,200,10,50,650,10,10,50,100,200,200,10,,,50,,,,50,500,,,100,,100,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,100,,,,,
S0ZE,Colton Smith,,,,,30,,,,10,10,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,50,,,,,,,,0,,,,,,,,,,,,
B0FV,Roman Andres Burruchaga,,,,,,,,30,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,50,,,,,,,,,,,
S0GD,Dalibor Svrcina,,,,,,,,,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,50,,,,,,
K0E6,Alibek Kachmazov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,
WB08,Yosuke Watanuki,,,,,100,,,,30,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0VM,Trevor Svajda,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0BS,Mariano Navone,10,100,50,10,30,10,30,30,,10,10,10,,,,,50,,,,50,,,,,,,,,0,25,,,25,,,,50,25,,,25,,,,,,,,25,25,,,0,,,,,,
F0FV,Joao Fonseca,50,100,100,50,30,50,30,10,10,50,,,50,,,,0,,,,,,,0,,,500,,,,,,,,,,,250,,,,,,,,,25,,,,,,,,,0,,,,
D0L3,Matej Dodig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
H996,Pierre-Hugues Herbert,,50,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,25,,,25,,,,,0,,0,,,,,,,,,
MJ08,Thiago Monteiro,10,10,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,0,,,,,,,,,,
K09F,Pavel Kotov,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
C0BH,Clement Chidekh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
E0DD,Justin Engel,,,,,,,,,,,,,,,,,,,,,0,50,,,,,,,,,,,,,,,,,,,,,,50,,0,,,,,,0,,,,,,,,
H09P,Brandon Holt,,,10,10,,10,,,,10,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,25,,,,,,,,,,,,,,
B0EJ,Tristan Boyer,50,,,50,30,,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,0,,0,,,,,,,,
J553,Omar Jasika,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK40,Matteo Berrettini,50,,10,,50,200,50,50,,,10,100,,,0,100,,100,,,,,,,50,,,100,,0,,,,,,,,,,,,,,,,,,,,,,,,0,25,,,50,,
L0CF,George Loffhagen,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
DF88,Aziz Dougaz,10,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJ16,Federico Agustin Gomez,,50,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N552,Kei Nishikori,50,,,,30,,30,,,10,,,,0,,,,,,,,,,,,,,,,,,165,,,,,0,,,25,,,25,,,,,,,,,,,,,,,,,
