player_id,player_name,"{""Australian Open"",""G""}","{""Roland Garros"",""G""}","{""Wimbledon"",""G""}","{""US Open"",""G""}","{""Indian Wells Masters"",""M""}","{""Miami Masters"",""M""}","{""Madrid Masters"",""M""}","{""Rome Masters"",""M""}","{""Shanghai Masters"",""M""}","{""Monte Carlo Masters"",""M""}","{""Canada Masters"",""M""}","{""Cincinnati Masters"",""M""}","{""Paris Masters"",""M""}","{""Rotterdam"",""500""}","{""Rio De Janeiro"",""500""}","{""Acapulco"",""500""}","{""Dubai"",""500""}","{""Halle"",""500""}","{""Queen's Club"",""500""}","{""Hamburg"",""500""}","{""Beijing"",""500""}","{""Tokyo"",""500""}","{""Basel"",""500""}","{""Vienna"",""500""}","{""Washington"",""500""}","{""Brisbane"",""250""}","{""Hong Kong"",""250""}","{""Adelaide"",""250""}","{""Auckland"",""250""}","{""Montpellier"",""250""}","{""Dallas"",""250""}","{""Cordoba"",""250""}","{""Marseille"",""250""}","{""Delray Beach"",""250""}","{""Buenos Aires"",""250""}","{""Santiago"",""250""}","{""Estoril"",""250""}","{""Houston"",""250""}","{""Marrakech"",""250""}","{""Munich"",""250""}","{""Bucharest"",""250""}","{""Geneva"",""250""}","{""Lyon"",""250""}","{""Eastbourne"",""250""}","{""Newport"",""250""}","{""Bastad"",""250""}","{""Atlanta"",""250""}","{""Winston-Salem"",""250""}","{""Stuttgart"",""250""}","{""'s-Hertogenbosch"",""250""}","{""Eastbourne"",""250""}_right","{""Mallorca"",""250""}","{""Bastad"",""250""}_right","{""Gstaad"",""250""}","{""Kitzbuhel"",""250""}","{""Umag"",""250""}","{""Chengdu"",""250""}","{""Hangzhou"",""250""}","{""Almaty"",""250""}","{""Antwerp"",""250""}","{""Stockholm"",""250""}","{""Belgrade"",""250""}","{""Metz"",""250""}"
VA25,Valentin Vacherot,,10,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
K926,Mikhail Kukushkin,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,
B0BI,Sebastian Baez,100,50,10,50,50,10,50,100,10,10,,50,10,,500,,,,0,200,,,0,,,0,,0,,,,100,,,50,250,,,,,,50,,,,,,0,,,0,,,,50,,,,,0,,,
CD85,Pablo Carreno Busta,,10,,10,,,,,10,,50,100,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,0,,,,,,,,,,,
S0N0,Tristan Schoolkate,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
C0C8,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
N732,Yoshihito Nishioka,10,10,50,10,,10,10,30,10,,,50,,,,50,,,,,,50,,,0,,,,,,25,,,0,,,,,,,,,25,,,,250,,,,50,,,,,,,25,,,,,
D994,James Duckworth,10,,10,10,,,,,10,,50,,,,,,,50,,,,,0,,0,50,,,,,50,,,,,,,25,,,,,,,,,,0,50,,,,,,,,,,0,,,0,
K0AH,Sebastian Korda,100,100,10,50,50,50,50,50,,50,400,10,,0,,,100,,200,,,,,,500,0,,100,,,,,25,,,,,,,,25,,,,,,,,,165,,,,,,,,,,,,,
S0H2,Alexander Shevchenko,10,50,10,50,30,30,30,30,50,,,,,100,,,0,,,50,,,,,,25,,25,,50,,,25,,,,,,0,0,,50,,,,,,0,,,,25,,,,0,,25,50,,,,0
M0OQ,James McCabe,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,
D0CG,Facundo Diaz Acosta,10,,10,50,,10,10,,10,10,,,,,50,,,,,0,,,,,0,,,0,,,,50,,,250,25,,,0,,,,,,,,,,,,,,,,100,,,,,0,,,
P0HW,Dino Prizmic,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV16,Ugo Blanchet,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE77,Federico Coria,10,10,10,10,,,,,,10,,,,,0,,,,,,,,,,,,,,,,,100,,,100,25,0,,,,25,0,,,,,,0,,,,,0,,0,,,,,,,,
J553,Omar Jasika,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE14,Daniel Altmaier,10,50,50,10,10,30,50,10,,10,,,,,,50,,,,0,,,0,,,25,,,50,,,0,,,0,,0,,,,,0,,,,,,,,,,,,,0,,,,,25,,0,
S0S1,Ben Shelton,100,100,200,100,100,50,50,50,100,,50,200,50,,,100,,,0,,,100,330,,200,0,,,100,,100,,,,,,,250,,,,25,,,,,25,,0,,,50,,,,,,,,,,,
SS25,Vitaliy Sachko,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SX91,Thiago Seyboth Wild,10,10,50,10,50,50,50,30,30,,,,,,100,,,,,0,,,,0,,,,0,,,,0,,,0,25,,,,,25,,25,,,,,25,,,0,,,,50,,,,,25,,,
HH06,Marc-Andrea Huesler,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,50,,,,,,,,,,0,,,,0,,,,,,,0,,
H0DC,Giles Hussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
RC91,Arthur Rinderknech,10,50,50,50,,,10,10,30,,100,,100,,,,,,,,0,,,,50,,,0,,,,,50,,,,,,0,,25,,50,,25,,100,25,25,,0,,,,,,,,,25,,,
N552,Kei Nishikori,,50,10,,,10,,,30,,200,,,,,,,,,,,100,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
M0GZ,Giovanni Mpetshi Perricard,,10,200,10,,,,,10,,,10,50,,,,,,50,,0,,500,,50,,,,,,,,,,,,,,,,,,250,,,,,,0,,,,,,,,25,,,0,,,
DB63,Laslo Djere,10,10,10,50,,30,,,,10,,,,,50,,,,,50,,,,,,,0,,,,,,,,25,,,,25,,,,,,,,,0,,,0,,,,25,,,,,,25,100,
F0FV,Joao Fonseca,,,,,,,30,,,,,,,,100,,,0,,,,,,,,,,,,,,,,,,0,0,,,,50,,,,,,,,,,,,,,,,,,,,,,
BI23,Liam Broady,,,10,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Y09V,Yunchaokete Bu,,,,10,,,,,10,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,50
MM58,Daniil Medvedev,1300,200,800,400,650,400,200,100,200,100,10,10,10,,,,200,50,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KG27,Strong Kirchheimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
GC88,Marcos Giron,10,10,50,10,10,10,10,30,50,10,10,10,50,,,,,100,,,,0,,50,,,,,0,,165,,,100,,,,50,,,,0,,,250,,,,25,,25,,,,,,,,,100,,,
R0FP,Daniel Rincon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U134,Yasutaka Uchiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,
HH26,Ugo Humbert,100,10,200,50,50,50,50,,50,200,50,10,650,0,,,500,,0,,,330,50,,,25,,,,,,,250,,,,,,,,,,25,,,,,,,100,,0,,0,,,,,,,,,
PF39,Lucas Pouille,,,100,,30,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
S0NV,Abdullah Shelbayh,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
V836,Juan Pablo Varillas,10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,0,25,,0,,,,,,,,,,,,,,,,25,,,,,,,,,
SU55,Denis Shapovalov,10,100,100,10,30,50,50,10,30,,10,,,0,,,0,,,,,,100,,100,,,,0,25,,,0,,,,,0,,,0,25,,,,,0,,25,,,,,,,,,,,,,250,
Z09Z,Beibit Zhukayev,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
P0ED,Kiranpal Pannu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK92,Alexander Bublik,10,50,100,10,50,10,100,10,10,10,10,,50,50,,,330,50,,,0,,0,,,,,100,,250,,,,,,,,,,,,,100,,,,,,50,,0,,,,,,50,,,,,,
V942,Tim van Rijthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
W0BH,Coleman Wong,,,,,,10,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,25,0,,,,
B0JG,Leo Borg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,
B0PG,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
S0GZ,Nikolas Sanchez Izquierdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
N0BS,Mariano Navone,,50,10,50,,,30,10,10,,10,10,10,,330,,,,0,,,50,,0,,,,,,,,0,,,0,,,,100,,165,,,,,,,0,,,0,,50,,,0,,,,25,,0,
HB64,Quentin Halys,50,,100,10,,,,,,,,,10,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,165,,,,,,,25,,50
VA08,Andrea Vavassori,,,,,,30,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0NP,Andres Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
MO44,Pedro Martinez,,50,10,50,,,,10,10,,10,,10,,,,,0,,200,0,,50,,,,,,,25,,,,,,100,165,,,,50,,0,,,,,,,,,0,,,50,,50,,,,0,,0
PH64,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
MN13,Maximilian Marterer,10,50,10,10,,,,10,,,,,,,,,0,,,50,,,,,,,,,,0,,,0,,,,0,,,0,,,,,,,,,,,,0,,,,,,0,25,,,,
MJ08,Thiago Monteiro,,10,10,10,,,50,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,25,,,,0,,,0
S0WT,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
M0N1,Luka Mikrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
M0AW,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
C977,Marin Cilic,10,,,,,,,,10,,,,10,,,,,,,,,0,0,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,250,,,,25,
L0GH,Mark Lajal,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DF88,Aziz Dougaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
BI81,Alex Bolt,,,10,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,
SX50,Roman Safiullin,10,10,100,50,30,30,10,10,100,50,10,,,0,,0,,0,,,50,,,,,100,,,,,,,,,,,,,,,,,,,,,,25,0,,,,0,,,,25,,0,,,25,
Y218,Elias Ymer,,,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,
RH24,Emil Ruusuvuori,50,10,100,,10,10,10,10,,,,,,100,,,,,,,,,,,25,,165,,,,,,25,,,,,,,,,25,,,,,,,,,25,,,,,,,,,,,,
PH71,Max Purcell,50,10,10,50,10,10,30,,,,,50,,,,0,,0,,,,,,,0,0,,,25,,25,,,0,,,,25,,,,,,,,,50,,,0,165,,,,,,,,,,,,
F0DM,Arthur Fery,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW18,Nicolas Moreno De Alboran,,10,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,,0,,,25,,,,,50,,,25,,,,,,,,,,,,0,50,,,,,,,,
J620,Maxime Janvier,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J551,Nicolas Jarry,10,10,10,10,10,200,10,650,10,10,10,10,50,,0,,,,,,0,,0,,,,,50,,,,,,,165,50,,,,,,,,,,,,,,,,,,,,,50,,,,25,,
E865,Christopher Eubanks,50,10,10,10,10,50,10,10,,,,,,,,0,,100,,,,,,,,,,,0,,25,,,,,,,0,,,,0,,,100,,,50,0,,,0,,,,,,,,,,,
C0AU,Francisco Cerundolo,50,200,10,50,50,50,200,50,10,50,,10,100,,200,,,,0,100,50,,0,,,,25,,25,,,25,,,25,,,25,,,50,,25,,,,,0,,,0,,,,,250,,,100,,,50,
DH50,Alejandro Davidovich Fokina,50,50,,10,10,50,50,10,30,10,100,10,,0,,,100,,0,,50,,,0,50,,,,,,,,50,,,,,,,,,,,,,,50,,,,,,,,,,,,,,25,,
MV14,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0DD,Justin Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
BS86,Tomas Barrios Vera,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE29,Karen Khachanov,200,50,50,10,10,100,100,100,10,200,50,50,400,,,,50,,0,,100,,,330,0,,25,,,,,,100,,,,,,,,,,,,,,,,,0,,,,,,,,0,250,,,,
A0FC,Matteo Arnaldi,50,200,10,100,30,100,30,30,50,10,400,10,10,,,50,,,50,0,,0,0,,,50,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
M0NI,Jakub Mensik,50,,10,100,30,,50,10,200,,,,,,,,50,,,,0,,,100,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,50,,,,100,,,,,,,
M0HU,Shintaro Mochizuki,10,10,,,10,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,
BK40,Matteo Berrettini,,,50,50,,10,,,30,10,,10,10,,,,,50,,,,50,,100,,,,,,,,,,,,,,,250,,,,,,,,,,165,,,,,250,250,,,,,,25,,
B0NO,Darwin Blanch,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R772,Albert Ramos-Vinolas,10,,,10,,,10,,,,,,,,50,,,,,,,,,,,,,,,,,25,,,,25,,,0,,,,,,,,,,,,,,,0,,,,,,,,,
K0HC,Maks Kasnikowski,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0IL,Martin Landaluce,,,,,,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB98,Taylor Fritz,400,200,400,1300,100,10,400,200,400,10,50,10,10,,,0,,,100,,,0,,,,,,,,,,,,250,,,,,,165,,25,,,,,,,,,250,,,,,,,,,,,,
C0JP,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
M0JF,Hamad Medjedovic,,10,,10,,,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,25,0,,,,,,,165,
EA24,Tomas Martin Etcheverry,100,100,50,100,,10,10,50,50,50,50,50,50,,,,,,0,,,0,0,,,0,,0,,,,50,,,50,,,100,,,,,165,,,,,0,,,0,,,50,,,,,,25,,25,
TE30,Alejandro Tabilo,10,10,100,10,30,30,10,400,50,50,100,10,50,,0,,,,50,,,0,50,,,,,,250,,,,,,25,165,,,,,100,,,,,,,,,,,250,,,0,,,,50,,,,
S0AG,Jannik Sinner,2000,800,400,2000,400,1000,200,,1000,400,200,1000,,500,,,,500,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO10,Gijs Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,50,,0,,,,,,,,,,,
CG94,Enzo Couacaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Z355,Alexander Zverev,800,1300,200,400,200,400,100,1000,100,100,200,400,1000,,,0,,200,,330,,,,100,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
KB09,Denis Kudla,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
W09E,Adam Walton,10,10,50,10,,10,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,25,0,,,,25,,,,,0,,,,,,
DA81,Taro Daniel,10,10,10,10,30,10,30,,30,,10,,,,,0,,,0,,,,,,,,0,,165,,25,,,0,,,,,,25,,,0,,,,,0,,,,0,0,,,,25,,0,,,,
D0C1,Jesper de Jong,50,50,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
W367,Stan Wawrinka,10,50,50,10,10,,,,30,10,,,,,0,,,,,,0,,50,,,,,,,,,,,,25,,,,25,,0,,,,,,,,,,,,,0,,,,,,,100,0,
D0DW,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0
V832,Aleksandar Vukic,10,10,50,10,30,10,10,30,50,10,,,,,,,,,,,,,,,0,0,,,0,,,,,0,,,,,50,0,,,25,,50,,0,25,,50,100,,,,,,25,,100,,,,
V812,Botic van de Zandschulp,10,10,50,100,10,30,30,30,30,,,,,0,,,50,,,,,0,50,,,,25,,25,,,,,,,,25,,,25,,,,,,,,0,,0,,,,25,,,,,,0,,,
D0F6,Gabriel Diallo,,10,,100,,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,165,,,,
RH16,Casper Ruud,100,800,50,200,200,100,100,10,10,650,100,10,10,,,330,,,,,,0,0,,,,,,,,,,,,,,100,,,,,250,,,,,,,,,,,0,,,,,,,,50,,0
SM37,Diego Schwartzman,,,,10,,10,,10,,,,,,,,0,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL56,Tommy Paul,100,100,400,200,400,10,50,400,100,,50,10,10,,,0,,,500,,,50,,0,,,,50,,,250,,,165,,,,,,,,,,,,,,,,50,,,,,,,,,,,250,,
Z0A1,Giulio Zeppieri,50,50,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H997,Yannick Hanfmann,10,10,10,,30,50,10,30,,10,,,,,50,,,,,,,,,,,25,,0,,,,50,,,0,0,,,,25,,25,,,,,,,25,,,0,,25,100,,100,,,,,,
N409,Rafael Nadal,,10,,,,,100,30,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,
G09O,Hugo Gaston,50,10,10,10,,,,,10,,,,,,,,,,,50,,,,,,,,,,0,,,25,,,,,,0,,0,,50,,,,,0,,,,,,,165,,,0,,100,,,25
P0J1,Rodrigo Pacheco Mendez,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH12,Jan Choinski,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
E768,Antoine Escoffier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA31,Hugo Dellien,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,25,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
L987,Dusan Lajovic,10,50,10,10,30,10,10,30,,,,,,,100,50,,,,50,,,,,,,,25,,,,,,,50,,,,,,,,,,,,,,,,,,,,,50,,,,,,25,
F510,Fabio Fognini,,50,100,10,30,,,30,30,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,25,,50,,25,0,,0,,,0,
F0F2,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,
HB71,Hubert Hurkacz,400,200,50,50,10,100,100,200,,100,200,200,10,50,,,100,330,,,,50,,,,,,,,,,,100,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,
MW76,Matteo Martineau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
Q02L,Ethan Quinn,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
O483,Christopher O'Connell,50,,10,100,30,100,10,10,10,10,,,10,,,,50,,,,,50,,,25,0,,50,,,,,,,,,,,,0,,,,,,,0,13,,,,,,,,,25,,0,,,50,
PD31,Benoit Paire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,0,,,,,,,25,,,,,,,,,,,,,,,,,,
N679,Stefano Napolitano,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,
K0A3,Patrick Kypson,10,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
M0G4,Harold Mayot,,10,,,,10,,10,,,,,,,,,,,,,,,,,0,,,,,50,,,,,,,,,,,,,,,0,,25,,,,,,,,,,,,,,,,0
RB56,Ramkumar Ramanathan,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R975,Milos Raonic,10,,,,30,,,,,,,,,100,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,
N0AM,Emilio Nava,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
P0CT,Francesco Passaro,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,
BD06,Roberto Bautista Agut,10,10,200,50,,30,30,,10,50,10,,,,,,,,,,50,,50,,0,,50,,0,,,,25,,,,25,,,,,,,,,,,,,25,,50,,,,,,,,250,,,0
MW02,Corentin Moutet,,200,,10,,,10,30,10,10,,10,10,,0,,,,,,,,,,,,,,,,,,,,,100,,,0,,50,,,,,,,13,,,,,,,,,,0,,,0,,100
BK24,Gregoire Barrere,10,10,,,,,,10,,,,,,,,,,,,,,,,,,,,,,25,,,0,,,,,,,,100,,,,,,,,,,,,,0,,,,,,,,,0
LB66,Constant Lestienne,10,10,10,10,30,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,25,,,,,,,,,,,0,,,0,,,,0,,,,,,,,,,,
L0CX,Pablo Llamas Ruiz,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,
HC21,Seongchan Hong,,,,,10,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA70,Mate Valkusz,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V717,Alexey Vatutin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
F0I8,Matthew Forbes,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0CI,Fabian Marozsan,100,50,10,50,100,200,30,10,,,10,100,,0,,,0,50,,0,,,,0,,,0,,25,,,,,,,,,,,,,0,,,,,,0,0,,0,,,,,50,,25,0,,,50,
DH58,Alex de Minaur,200,400,400,400,100,100,10,100,,200,,,200,330,,500,,,0,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,50,,,
HG94,Benjamin Hassan,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
B0GG,Mattia Bellucci,,10,10,50,,,,,30,,,,,,,,,,,,,0,,,25,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,25,,,,,
BV25,Javier Barranco Cosano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
V708,Jiri Vesely,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH92,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z0CQ,Yi Zhou,,,,,,,,,30,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
D0HJ,Branko Djuric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
MP01,Michael Mmoh,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,50,25,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,
