player_id,player_name,Brisbane,Hong Kong,Adelaide,Auckland,Australian Open,Montpellier,Cordoba,Dallas,Marseille,Buenos Aires,Delray Beach,Rotterdam,Doha,Los Cabos,Rio De Janeiro,Acapulco,Dubai,Santiago,Indian Wells Masters,Miami Masters,Estoril,Houston,Marrakech,Monte Carlo Masters,Barcelona,Bucharest,Munich,Madrid Masters,Rome Masters,Geneva,Lyon,Roland Garros,'s-Hertogenbosch,Stuttgart,Halle,Queen's Club,Mallorca,Eastbourne,Wimbledon,Bastad,Gstaad,Hamburg,Newport,Atlanta,Kitzbuhel,Umag,Washington,Canada Masters,Cincinnati Masters,Winston-Salem,US Open,Chengdu,Hangzhou,Tokyo,Beijing,Shanghai Masters,Almaty,Antwerp,Stockholm,Basel,Vienna,Paris Masters,Belgrade,Metz,ATP Finals,total_points_earned
RH24,Emil Ruusuvuori,,165 - F,,,50 - R64,,,,25 - R16,,,100 - QF,50 - QF,,,,,,10 - R128,10 - R128,,,,,,,,10 - R128,10 - R128,25 - R16,,10 - R128,,,,,,,100 - R32,,,,,,,,25 - R32,,,,,,,,,,,,,,,,,,,590
H997,Yannick Hanfmann,25 - R16,,0 - R32,,10 - R128,,50 - QF,,,0 - R32,,,,,50 - R16,,,0 - R32,30 - R64,50 - R32,,,,10 - R64,,,25 - R16,10 - R128,30 - R64,25 - R16,,10 - R128,,25 - R16,,,0 - R32,,10 - R128,,25 - R16,,,,100 - SF,,,,,,,100 - SF,,,,,,,,,,,,,,585
V832,Aleksandar Vukic,0 - R32,,,0 - R32,10 - R128,,,,,,0 - R32,,,25 - R16,,,,,30 - R64,10 - R128,,,50 - QF,10 - R64,,,0 - R32,10 - R128,30 - R64,,25 - R16,10 - R128,50 - QF,,,,,,50 - R64,,,,50 - QF,0 - R32,,,0 - R32,,,25 - R16,10 - R128,25 - R16,,,,50 - R32,100 - SF,,,,,,,,,570
SX91,Thiago Seyboth Wild,,,0 - R32,,10 - R128,,0 - R32,,,0 - R32,,,,,100 - QF,,,25 - R16,50 - R32,50 - R32,,,,,,25 - R16,,50 - R32,30 - R64,,25 - R16,10 - R128,,,,,,,50 - R64,,,0 - R32,,,50 - QF,,,,,25 - R16,10 - R128,,,,,30 - R64,,25 - R16,,,0 - R32,,,,,565
H0BH,Rinky Hijikata,50 - QF,,0 - R32,,10 - R128,,,25 - R16,,,50 - QF,,,25 - R16,,,,,,10 - R128,,25 - R16,,,,,,,10 - R128,0 - R32,,10 - R128,0 - R32,,,100 - QF,25 - R16,,10 - R128,,,,0 - R32,,,,,50 - R32,,50 - QF,50 - R64,,50 - QF,,,10 - R128,,,,,,,,,,560
MW02,Corentin Moutet,,,,,,,,,,,,,,,0 - R32,,,100 - SF,,,,,0 - R32,10 - R64,,50 - QF,,10 - R128,30 - R64,,,200 - R16,,,,,,,,,,,,,,,,,10 - R64,13 - R32,10 - R128,,0 - R32,,,10 - R128,,,0 - R32,,,10 - R64,,100 - SF,,553
MP20,Alexandre Muller,,,,50 - QF,10 - R128,25 - R16,,,,,,,0 - R32,,,,,,30 - R64,10 - R128,,,0 - R32,,25 - R32,,,,100 - R16,,25 - R16,50 - R64,,,,,,,50 - R64,,,,,,,25 - R16,,,,13 - R32,50 - R64,0 - R32,,,,50 - R32,,,25 - R16,,,,0 - R32,,,538
C0H0,Arthur Cazaux,,,,,200 - R16,25 - R16,,,,,,,,,,,50 - R16,,,,,,,,0 - R64,,,,,,,10 - R128,0 - R32,,,,,,50 - R64,,,,,0 - R32,,,0 - R64,,,13 - R32,50 - R64,,,,,30 - R64,,,,,,100 - R16,,,,528
V812,Botic van de Zandschulp,,25 - R16,,25 - R16,10 - R128,,,,,,,0 - R32,0 - R32,,,,50 - R16,,10 - R128,30 - R64,25 - R16,,,,,,25 - R16,30 - R64,30 - R64,,,10 - R128,0 - R32,,,,,,50 - R64,,25 - R16,,,,,,,,,0 - R64,100 - R32,,,0 - R32,,30 - R64,,0 - R32,,50 - R16,,,,,,525
G09O,Hugo Gaston,,,,,50 - R64,0 - R32,,,25 - R16,,,,,,,,,,,,,,0 - R32,,,0 - R32,,,,,50 - QF,10 - R128,,,,,,,10 - R128,,,50 - R16,,,165 - F,,,,,0 - R32,10 - R128,,0 - R32,,,10 - R128,,100 - SF,,,,,,25 - R16,,505
F724,Marton Fucsovics,0 - R32,,,,10 - R128,,,,,,,50 - R16,25 - R16,,,,0 - R32,,,30 - R64,50 - QF,,,,,250 - W,,,10 - R128,,,10 - R128,,,,,,,10 - R128,,,,,,0 - R32,,,,,13 - R32,10 - R128,,,,,,,25 - R16,,,0 - R32,,0 - R32,,,493
MU94,Jaume Munar,,,,,50 - R64,0 - R32,50 - QF,,,,,,,,50 - R16,,,50 - QF,10 - R128,10 - R128,,,25 - R16,10 - R64,25 - R32,,,30 - R64,30 - R64,,0 - R32,50 - R64,,,,,0 - R32,,50 - R64,,,0 - R32,,,0 - R32,,,,10 - R64,0 - R64,10 - R128,,,,,30 - R64,,0 - R32,,,,,,,,490
KE73,Dominik Koepfer,,,,,10 - R128,,,50 - QF,,,,,,0 - R32,,100 - QF,,,10 - R128,100 - R16,0 - R32,,,10 - R64,,,0 - R32,10 - R128,50 - R32,,50 - QF,10 - R128,,25 - R16,50 - R16,,,,,,,0 - R32,,,,,,,,,10 - R128,,,,,,,0 - R32,,,,,,,,485
CG80,Borna Coric,,,,,10 - R128,165 - F,,,,,,0 - R32,,,,,0 - R32,,30 - R64,,,,,50 - R32,0 - R32,,,30 - R64,10 - R128,,,10 - R128,,,,,,,50 - R64,,,,,0 - R32,,,0 - R64,50 - R32,,25 - R16,10 - R128,0 - R32,,,,,25 - R16,,,,,,,,,465
BU13,Zizou Bergs,,,,,10 - R128,,,,,,,0 - R32,,,,,,,,,,25 - R16,,,,,,10 - R128,10 - R128,,,100 - R32,25 - R16,,,,,,10 - R128,,,0 - R32,,,,,,,,25 - R16,50 - R64,,,,0 - R32,30 - R64,,50 - QF,,,,50 - R32,,50 - QF,,445
KD46,Thanasi Kokkinakis,0 - R32,,0 - R32,,50 - R64,,,,,,0 - R32,,,50 - QF,,,,,30 - R64,,,0 - R32,,,,0 - R32,,10 - R128,,,,100 - R32,,,,,,,50 - R64,,,,,,,,50 - R16,50 - R32,,,50 - R64,,,,,,,,,,,,,,,440
E865,Christopher Eubanks,,,,0 - R32,50 - R64,,,25 - R16,,,,,,,,0 - R32,,,10 - R128,50 - R32,,0 - R32,,,,,,10 - R128,10 - R128,0 - R32,,10 - R128,,0 - R32,100 - QF,,0 - R32,,10 - R128,,,,100 - SF,,,,,,,50 - QF,10 - R128,,,,,,,,,,,,,,,435
AE14,Daniel Altmaier,25 - R16,,,50 - QF,10 - R128,,0 - R32,,,0 - R32,,,,,,50 - R16,,,10 - R128,30 - R64,0 - R32,,,10 - R64,25 - R32,,,50 - R32,10 - R128,0 - R32,,50 - R64,,,,,,,50 - R64,,,0 - R32,,,0 - R32,,,,,,10 - R128,,,,,,,25 - R16,,0 - R32,,,25 - R16,,,430
DB63,Laslo Djere,,0 - R32,,,10 - R128,,,,,25 - R16,,,,,50 - R16,,,,,30 - R64,,,25 - R16,10 - R64,,,,,,,,10 - R128,,,,,,,10 - R128,,,50 - R16,,,25 - R16,,,,,0 - R64,50 - R64,,,,,,,,25 - R16,,,,100 - SF,,,420
HB64,Quentin Halys,,,,,50 - R64,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - R32,,165 - F,,,,,,,,,,10 - R128,,,,,,,,25 - R16,,0 - R32,10 - R64,,50 - QF,,410
F510,Fabio Fognini,,,,,,,,,,,,,,,,,,,30 - R64,,,,50 - QF,,,,,,30 - R64,,,50 - R64,,,,,25 - R16,,100 - R32,,50 - QF,,,,,25 - R16,,,,,10 - R128,0 - R32,,,,30 - R64,0 - R32,,,,,10 - R64,0 - R32,,,410
N552,Kei Nishikori,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,50 - R64,,,,,,,10 - R128,,,,,,,,,200 - QF,,,,0 - R32,,100 - QF,,30 - R64,,,,,0 - R32,,,,,400
DA81,Taro Daniel,,0 - R32,,165 - F,10 - R128,,,25 - R16,,,0 - R32,,,0 - R32,,0 - R32,,,30 - R64,10 - R128,,,,,,,25 - R16,30 - R64,,,0 - R32,10 - R128,,,,0 - R32,0 - R32,,10 - R128,,,,,,,,,10 - R64,,0 - R64,10 - R128,25 - R16,,,,30 - R64,0 - R32,,,,,,,,,390
K0AZ,Aleksandar Kovacevic,,,,,50 - R64,,,0 - R32,,,0 - R32,,,50 - QF,,50 - R16,,,10 - R128,10 - R128,,25 - R16,,,,0 - R32,,10 - R128,,0 - R32,,10 - R128,,,,,,,10 - R128,,,,50 - QF,0 - R32,,,50 - R16,,10 - R64,,10 - R128,0 - R32,,,,10 - R128,,,0 - R32,,,,25 - R16,,,380
PH71,Max Purcell,0 - R32,,,25 - R16,50 - R64,,,25 - R16,,,0 - R32,,,25 - R16,,0 - R32,,,10 - R128,10 - R128,,25 - R16,,,,,,30 - R64,,,,10 - R128,0 - R32,,0 - R32,,,,10 - R128,,,,,50 - QF,,,0 - R64,,50 - R32,,50 - R64,,,,,,,,,,,,,,,370
W367,Stan Wawrinka,,,,,10 - R128,,,,,25 - R16,,,,,0 - R32,,,,10 - R128,,,,25 - R16,10 - R64,,0 - R32,,,,,,50 - R64,,,,,,,50 - R64,,0 - R32,,,,,,,,,,10 - R128,,,,0 - R32,30 - R64,,,100 - SF,50 - R16,,,0 - R32,,,370
Y09V,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,100 - SF,,200 - SF,10 - R128,,,,,,,,50 - QF,,370
M0JF,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 - R64,50 - R32,,,10 - R128,,25 - R16,,,,,,,25 - R16,,,,0 - R32,,,,,,10 - R128,,,,,,,,,,,,165 - F,,,315
D994,James Duckworth,50 - QF,,,,10 - R128,,,50 - QF,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,50 - QF,50 - R16,,,,10 - R128,,,,,,,,0 - R64,50 - R32,,0 - R64,10 - R128,,,,,10 - R128,0 - R32,,,0 - R32,,,0 - R32,,,315
MJ08,Thiago Monteiro,,,,,,,,,,,,,,,100 - QF,,,,,,,,,,,,,50 - R32,100 - R16,,,10 - R128,,,,,,,10 - R128,,,,,,,25 - R16,,,,,10 - R128,,,,,,,0 - R32,,,,,,0 - R32,,305
C977,Marin Cilic,,0 - R32,,,10 - R128,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 - W,0 - R32,,10 - R128,,,,0 - R32,,10 - R64,25 - R16,,,305
E687,Daniel Evans,,,25 - R16,,10 - R128,,,,,,0 - R32,,,25 - R16,,0 - R32,,,10 - R128,30 - R64,,,25 - R16,10 - R64,0 - R64,,,,10 - R128,,0 - R32,10 - R128,,,,0 - R32,,,10 - R128,,,,,,,,,,,0 - R64,100 - R32,,,,,10 - R128,25 - R16,,,,,,,,,300
CE77,Federico Coria,,,,,10 - R128,,100 - SF,,,100 - SF,,,,,0 - R32,,,25 - R16,,,0 - R32,,,10 - R64,,25 - R16,,,,0 - R32,,10 - R128,,,,,,,10 - R128,,,,,,0 - R32,,,,,0 - R64,10 - R128,,,,,,,,,,,,,,,300
GD64,Cristian Garin,,,,,10 - R128,,0 - R32,,,,,,,,50 - R16,,,0 - R32,,,100 - SF,,,,,,100 - SF,,,,,,,,,,,,10 - R128,,,,,,,,25 - R32,,,,,,,,,,,,,,,,,,,295
D0F6,Gabriel Diallo,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,0 - R32,,,,,10 - R64,,,100 - R32,,,,,10 - R128,165 - F,,,,,,,,,295
CD85,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,0 - R32,,,,,,,,,,,50 - R32,100 - R16,100 - SF,10 - R128,,,,0 - R32,10 - R128,,,,,,,,,,280
V0DZ,Luca Van Assche,0 - R32,,,25 - R16,100 - R32,,,,0 - R32,,,,,,,,0 - R32,,10 - R128,30 - R64,,,0 - R32,,25 - R32,,,30 - R64,,,,10 - R128,,,,,,,10 - R128,,,,,,,0 - R32,25 - R32,,,,,,,,,,,0 - R32,,,,,,0 - R16,,265
BM95,Benjamin Bonzi,,0 - R32,,0 - R32,10 - R128,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 - W,,260
GE33,Daniel Elahi Galan,,,,,50 - R64,,0 - R32,,,25 - R16,,,,,0 - R32,,,,10 - R128,10 - R128,,25 - R16,,,,,25 - R16,10 - R128,10 - R128,,0 - R32,10 - R128,,,,,,,10 - R128,,25 - R16,,,,25 - R16,,25 - R32,,,,,,,,,,,,,,,,,,,260
KI63,Lukas Klein,25 - R16,,,,50 - R64,,,,,,,,,,,,,,30 - R64,10 - R128,,,,,,,,30 - R64,,,,,,,,,,,,,25 - R16,,,,0 - R32,,,,,,,25 - R16,,,,,,,,,,,50 - QF,,,245
R975,Milos Raonic,,,,,10 - R128,,,,,,,100 - QF,,,,,,,30 - R64,,,,,,,,,,,,,,50 - QF,,,50 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
MC10,Andy Murray,0 - R32,,,,10 - R128,0 - R32,,,0 - R32,,,,25 - R16,,,,50 - R16,,30 - R64,50 - R32,,,,,,,,,,0 - R32,,10 - R128,,0 - R32,,50 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225
N409,Rafael Nadal,50 - QF,,,,,,,,,,,,,,,,,,,,,,,,25 - R32,,,100 - R16,30 - R64,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
N0BG,Luca Nardi,,,,,,,,,,,,,,,,,,,100 - R16,,,,,10 - R64,,0 - R32,,,30 - R64,,,10 - R128,25 - R16,,,,0 - R32,,10 - R128,,,,,,,,0 - R64,,,,10 - R128,,0 - R32,,,10 - R128,,,,,,,,,,205
B0GG,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,10 - R128,,,,,50 - QF,,,25 - R32,,,,50 - R64,,25 - R16,0 - R32,,30 - R64,,,,,,,,,,200
N897,Sumit Nagal,,,,,50 - R64,,,,,,,,,,,,0 - R32,,10 - R128,,,,25 - R16,50 - R32,,,,,,0 - R32,,10 - R128,,,,,,,10 - R128,,,,,,25 - R16,,,,,0 - R64,10 - R128,,,,,10 - R128,,,0 - R32,,,,,0 - R32,,200
C0DF,Francisco Comesana,,,,,,,0 - R32,,,,,,,,0 - R32,,,0 - R32,,,,,,,,,,,,,,,,,,,,,100 - R32,,,0 - R32,,,,,,,,0 - R64,100 - R32,,,,,,,,,,,,,,,200
BF23,Facundo Bagnis,,,,,,,165 - F,,,,,,,,,,,0 - R32,,,,,,,,,,30 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
G628,Richard Gasquet,,,,0 - R32,10 - R128,0 - R32,,,0 - R32,,,,25 - R16,,,,,,,,50 - QF,,,,,,,10 - R128,,,0 - R32,50 - R64,,0 - R16,,,,,,,0 - R32,,,,,,,,,,,,,,,,,0 - R32,,,,10 - R64,,25 - R16,,180
F0FV,Joao Fonseca,,,,,,,,,,,,,,,100 - QF,,,0 - R32,,,0 - R32,,,,,50 - QF,,30 - R64,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
MW18,Nicolas Moreno De Alboran,,,,,,,,0 - R32,,,25 - R16,,,,,,,,10 - R128,,,,50 - QF,,,,,,10 - R128,25 - R16,,10 - R128,,,,,,,,,0 - R32,,,,50 - QF,,,,,,,,,,,,,,,,,,,,,180
O522,Reilly Opelka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - SF,25 - R16,,,25 - R32,,10 - R64,0 - R64,10 - R128,,,0 - R32,,10 - R128,,,,,,,,,,180
MN13,Maximilian Marterer,,,,,10 - R128,0 - R32,,,0 - R32,,,,0 - R32,,,,0 - R32,,,,0 - R32,,,,,,0 - R32,,10 - R128,,,50 - R64,,,,,0 - R32,,10 - R128,,,50 - R16,,,,,,,,,10 - R128,,0 - R32,,,,25 - R16,,,,,,,,,165
MK66,Mackenzie McDonald,,0 - R32,0 - R32,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,0 - R32,10 - R128,25 - R16,,,,,,10 - R128,,,,50 - QF,25 - R16,,,0 - R64,10 - R64,,,10 - R128,,,,,,,,,,,,,,,160
BK24,Gregoire Barrere,,,,,10 - R128,25 - R16,,,0 - R32,,,,,,,,,,,,,,,,,100 - SF,,,10 - R128,,,10 - R128,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,155
HD68,Billy Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - QF,,,10 - R128,,,,25 - R16,0 - R32,,,,,,,,,,,,10 - R128,,,,,,,,,,145
W09E,Adam Walton,,,0 - R32,,10 - R128,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,10 - R128,,,,,25 - R16,,50 - R64,,,,,25 - R16,,,0 - R64,,,0 - R64,10 - R128,0 - R32,,,,,,,,,,,,,,140
V0AM,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,50 - R64,,,,,,,,,,,,50 - R64,,,,,,25 - R16,,,,,,,,,135
S0LA,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,0 - R32,,,,,,,,,13 - R32,10 - R128,,,,,,,,50 - QF,50 - R16,,,,,,133
M0G4,Harold Mayot,,,,,,50 - QF,,,,,,,,,,,,,,10 - R128,,,,,25 - R32,,,,10 - R128,,,10 - R128,,,,,,,,,,,0 - R32,25 - R16,,,0 - R64,,,,,,,,,,,,,,,,,0 - R32,,130
R772,Albert Ramos-Vinolas,,,,,10 - R128,,25 - R16,,,,,,,,50 - R16,,,25 - R16,,,,,0 - R32,,0 - R64,,,10 - R128,,,,,,,,,,,,,0 - R32,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,130
PF39,Lucas Pouille,,,,,,0 - R32,,,,,,,,,,,,,30 - R64,,0 - R32,,,,,,,,,,,,,,,,,,100 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,130
TA29,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,50 - R16,,,,,,,,,,,,,,,,,50 - R16,,,,25 - R16,,,,,,,0 - R32,,,,,,,,,,,,,125
MP01,Michael Mmoh,,,,,,50 - QF,,25 - R16,,,,,,,,0 - R32,,,,,,50 - QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
LB66,Constant Lestienne,,,,,10 - R128,25 - R16,,0 - R32,,,25 - R16,,,0 - R32,,,,,30 - R64,,,,,,,,,,,,,10 - R128,,,,,0 - R32,,10 - R128,,,,0 - R32,,,,,,,0 - R64,10 - R128,,,,,,,,,,,,,,,120
Z0A1,Giulio Zeppieri,,,,,50 - R64,,,,0 - R32,,,,0 - R32,,,,,,,,,,,,,,,,10 - R128,,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
KF17,Soonwoo Kwon,,,,,10 - R128,,,,,,,,,,,,,,,30 - R64,,,,,,,,,,,,50 - R64,,,,,,,10 - R128,,,0 - R32,,,,,,,,,10 - R128,,,,,,,,,,,,,,,110
KC56,Aslan Karatsev,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,30 - R64,0 - R32,,10 - R128,,,,,,,10 - R128,,,,,25 - R16,,,0 - R64,,,,,,0 - R32,,,,25 - R16,,,,,,,,,110
J0A4,Paul Jubb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - SF,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,110
D0C1,Jesper de Jong,,,,,50 - R64,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,0 - R16,,100
A0GC,Terence Atmane,,,,,10 - R128,,,0 - R32,,,,,,,,0 - R32,,,,,,,,,,,,,50 - R32,,,10 - R128,,,,,,,,,,,,,,,,,,,,0 - R32,,,,30 - R64,,,,,,,,,,100
KC04,Jozef Kovalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
K0E6,Alibek Kachmazov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 - SF,,,,,,,,,,,,,,100
CG04,Pedro Cachin,,0 - R32,,,10 - R128,,0 - R32,,,0 - R32,,,,,0 - R32,,,0 - R32,10 - R128,10 - R128,0 - R32,,,,0 - R64,,,50 - R32,10 - R128,,0 - R32,10 - R128,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,100
A829,Radu Albot,,,,,,,,0 - R32,,,25 - R16,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,10 - R128,,,,0 - R32,,,,25 - R32,,,,10 - R128,,,,,,,,,,,,,,,95
GF95,Hugo Grenier,,,,,50 - R64,,,,0 - R32,,,,25 - R16,,,,,,10 - R128,,,,,,0 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,95
W09G,J.J. Wolf,0 - R32,,,0 - R32,10 - R128,,,,,,,,,,,,,,10 - R128,,,25 - R16,,,,,,,10 - R128,,,10 - R128,,,,,,,,,,,,0 - R32,,,25 - R32,,,,,,,,,,,,,,,,,,,90
S0K7,Zachary Svajda,,,,,,,,0 - R32,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,0 - R32,,,0 - R64,,,25 - R16,10 - R128,,0 - R32,,,30 - R64,,,,,,,,,,90
VA08,Andrea Vavassori,,,,,,,,,,50 - QF,,,,,,,,,,30 - R64,,,,,0 - R32,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
K0A3,Patrick Kypson,,,,,10 - R128,,,,,,50 - QF,,,,,,,,30 - R64,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
L0CX,Pablo Llamas Ruiz,,,,,,25 - R16,,,,,,,,,,,,,,,50 - QF,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
BI81,Alex Bolt,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,50 - QF,,,,,,,,,,,,,,,,,,,,,,,85
T0A1,Thiago Agustin Tirante,,,,,,,25 - R16,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,0 - R32,,,,,,,85
F0BY,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,75
HH06,Marc-Andrea Huesler,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,0 - R32,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,75
KC12,Mitchell Krueger,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R32,,,,50 - R64,,0 - R16,,,,,,,,,,,,,75
BS86,Tomas Barrios Vera,,,,,,,0 - R32,,,,,,,,50 - R16,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
MW75,Felipe Meligeni Alves,,,,,,,,,,,,,,,50 - R16,,,,,,,,,,,,,,,,,10 - R128,,,,,,,10 - R128,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,70
Z09Z,Beibit Zhukayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,50 - QF,,,,,,,,,60
H0DU,Gustavo Heide,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,50 - QF,,,,0 - R16,,,,,,,,,,,,,,,,,,,,,60
T0HA,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,10 - R128,,,,,,,,,,,,,,,60
V836,Juan Pablo Varillas,,,,,10 - R128,,0 - R32,,,0 - R32,,,,,0 - R32,,,25 - R16,,,,0 - R32,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,,,60
HG86,Lloyd Harris,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,,,,,,,,,,,,,,,,,,,,,,,,,,60
K926,Mikhail Kukushkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,0 - R32,,,,,,,,,60
U182,Camilo Ugo Carabelli,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,25 - R16,0 - R64,,,,10 - R128,,,,,,,,,,,,,,,60
WB08,Yosuke Watanuki,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R32,,,,,,,,,,60
HC21,Seongchan Hong,,,,,,,,,,,,,,,,,,,10 - R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R16,,,,,,,,,,,,,,,,,,,60
Z0CQ,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - R16,,,0 - R32,30 - R64,,,,,,,,,,55
PD31,Benoit Paire,,,,,,25 - R16,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,25 - R16,,,,,,,,,,,,,,,,,,,,,,,50
BO10,Gijs Brouwer,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,50 - QF,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
N679,Stefano Napolitano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R32,,,,0 - R32,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,50
BV16,Ugo Blanchet,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R16,,,,,,,,,,,,,,,,,,,,,,,,50
S0AK,Henri Squire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - R64,,0 - R32,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
D0DT,Martin Damm,,,,,,,,,,,,,,,,,,,,50 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
T0AP,Chun-Hsin Tseng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 - QF,,,,,,0 - R32,,,,,,,,,,,,,,50
WB32,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - R32,,,50 - R32,,,,,,,,,,50
